Republic of Iraq	is_neighbor_of	Islamic Republic of Iran
Republic of Sierra Leone	located_in	Western Africa
Caribbean	located_in	Americas
Hellenic Republic	is_neighbor_of	Republic of Albania
Democratic Republic of the Congo	is_neighbor_of	Republic of Angola
Territory of the Wallis and Futuna Islands	located_in	Polynesia
State of Israel	is_neighbor_of	Lebanese Republic
Federative Republic of Brazil	located_in	South America
Republic of Cameroon	located_in	Middle Africa
Islamic Republic of Mauritania	located_in	Western Africa
Republic of Moldova	located_in	Eastern Europe
Sint Maarten	located_in	Caribbean
State of Qatar	located_in	Western Asia
Collectivity of Saint Barthélemy	located_in	Caribbean
Republic of Uganda	located_in	Eastern Africa
Slovak Republic	located_in	Central Europe
Republic of the Gambia	is_neighbor_of	Republic of Senegal
Kingdom of Norway	located_in	Northern Europe
Federated States of Micronesia	located_in	Micronesia
Republic of Mali	is_neighbor_of	Republic of Côte d'Ivoire
Republic of Serbia	is_neighbor_of	Hungary
Republic of Nicaragua	is_neighbor_of	Republic of Costa Rica
Federal Republic of Somalia	is_neighbor_of	Republic of Kenya
Syrian Arab Republic	is_neighbor_of	Republic of Turkey
Slovak Republic	is_neighbor_of	Ukraine
Republic of Guinea	located_in	Western Africa
Hungary	is_neighbor_of	Ukraine
State of Libya	is_neighbor_of	Republic of the Sudan
French Republic	located_in	Western Europe
