Commonwealth of Dominica	located_in	Caribbean
State of Qatar	is_neighbor_of	Kingdom of Saudi Arabia
Federal Republic of Somalia	located_in	Eastern Africa
Republic of Croatia	is_neighbor_of	Bosnia and Herzegovina
Kingdom of Spain	is_neighbor_of	Principality of Andorra
Russian Federation	is_neighbor_of	Republic of Finland
Antigua and Barbuda	located_in	Caribbean
Japan	located_in	Eastern Asia
Virgin Islands of the United States	located_in	Caribbean
Republic of Cameroon	is_neighbor_of	Federal Republic of Nigeria
People's Democratic Republic of Algeria	is_neighbor_of	Sahrawi Arab Democratic Republic
Oriental Republic of Uruguay	located_in	South America
Kingdom of Swaziland	is_neighbor_of	Republic of South Africa
Republic of the Congo	is_neighbor_of	Gabonese Republic
Syrian Arab Republic	located_in	Western Asia
Commonwealth of Australia	located_in	Australia and New Zealand
People's Republic of Bangladesh	located_in	Southern Asia
Republic of Kenya	is_neighbor_of	Republic of South Sudan
Islamic Republic of Afghanistan	located_in	Southern Asia
Republic of Chile	located_in	South America
State of Qatar	located_in	Western Asia
Slovak Republic	is_neighbor_of	Ukraine
Bolivarian Republic of Venezuela	is_neighbor_of	Co-operative Republic of Guyana
Republic of Albania	is_neighbor_of	Republic of Macedonia
French Polynesia	located_in	Polynesia
Guam	located_in	Micronesia
Portuguese Republic	is_neighbor_of	Kingdom of Spain
